2010/12/9,-1512,4068
2010/12/10,-3955,-237
2010/12/13,721,497
2010/12/14,-3477,-3162
2010/12/15,3822,-752
2010/12/16,-2833,-3584
2010/12/17,2696,-870
2010/12/20,-1837,-3011
2010/12/21,4027,1154
2010/12/22,706,1822
2010/12/23,2023,3527
2010/12/24,-2984,645
2010/12/27,-969,-380
2010/12/28,-2223,-2862
2010/12/29,845,-2028
2010/12/30,-239,-2294
2010/12/31,3087,884
2011/1/3,-1228,-530
2011/1/4,-1741,-2363
2011/1/5,-2620,-5802
2011/1/6,-155,-6051
2011/1/7,-162,-6195
2011/1/10,1362,-4916
2011/1/11,6697,2271
2011/1/12,-1832,444
2011/1/13,-127,121
2011/1/14,-827,-789
2011/1/17,-2373,-3632
2011/1/18,3961,505
2011/1/19,2257,26
2011/1/20,-2967,-2896
2011/1/21,-2776,-6674
2011/1/24,1087,-5584
2011/1/25,49,-5531
2011/1/26,4209,-1189
2011/1/27,1127,-64
2011/1/28,-1369,-1433
2011/2/8,-3483,-4987
2011/2/9,-3738,-8941
2011/2/10,-6586,-17263
2011/2/11,5189,-11960
2011/2/14,719,-10786
2011/2/15,1907,-8520
2011/2/16,-131,-9505
2011/2/17,3924,-5418
2011/2/18,529,-4629
2011/2/21,-307,-4931
2011/2/22,266,-5102
2011/2/23,768,-4432
2011/2/24,941,-3490
2011/2/25,3389,-116
2011/3/1,615,566
2011/3/2,731,688
2011/3/3,2904,4122
2011/3/4,-164,4037
2011/3/7,-1080,2919
2011/3/8,-1209,1936
2011/3/9,2192,4156
2011/3/10,-6353,-3698
2011/3/11,733,-3129
2011/3/14,1512,-1389
2011/3/15,416,-565
2011/3/16,-1856,-966
2011/3/17,928,-46
2011/3/18,451,417
2011/3/21,3017,3959
2011/3/22,2924,6865
2011/3/23,624,7483
2011/3/24,1103,8571
2011/3/25,3786,13352
2011/3/28,-2488,10812
2011/3/29,366,11153
2011/3/30,1134,12384
2011/3/31,996,13380
