2009/10/20,-3747,5729
2009/10/21,-3096,2274
2009/10/22,-1005,943
2009/10/23,795,1884
2009/10/26,1728,3719
2009/10/27,-1172,2632
2009/10/28,-7223,-5608
2009/10/29,-3304,-9439
2009/10/30,1819,-7471
2009/11/2,1033,-6267
2009/11/3,616,-5541
2009/11/4,3351,-1272
2009/11/5,-169,-1362
2009/11/6,-1303,-2649
2009/11/9,272,-2444
2009/11/10,606,-2012
2009/11/11,2479,1508
2009/11/12,969,2515
2009/11/13,-1059,1291
2009/11/16,1561,3107
2009/11/17,-3041,-467
2009/11/18,828,-1003
2009/11/19,-984,-2014
2009/11/20,-418,-2461
2009/11/23,-1575,-4011
2009/11/24,318,-3769
2009/11/25,1303,-2283
2009/11/26,-1213,-3915
2009/11/27,-4004,-8733
2009/11/30,2380,-5991
2009/12/1,3801,-1948
2009/12/2,147,-1755
2009/12/3,-17,-1954
2009/12/4,-604,-2869
2009/12/7,3991,2026
2009/12/8,-970,1054
2009/12/9,493,1553
2009/12/10,-1036,65
2009/12/11,4016,4593
2009/12/14,1398,6207
2009/12/15,-1161,4913
2009/12/16,-1428,2541
2009/12/17,396,2809
2009/12/18,112,2858
2009/12/21,1750,5122
2009/12/22,2769,8435
2009/12/23,2099,10625
2009/12/24,1509,12587
2009/12/25,841,13428
2009/12/28,298,13810
2009/12/29,-664,13051
2009/12/30,-272,12740
2009/12/31,56,12702
2010/1/4,-523,12064
2010/1/5,1042,13117
2010/1/6,3162,16741
2010/1/7,-5261,11035
2010/1/8,-1581,9505
2010/1/11,2518,12452
2010/1/12,-414,11848
2010/1/13,-3929,6758
2010/1/14,2866,9743
2010/1/15,1526,11243
2010/1/18,-3624,7642
2010/1/19,-4428,2849
2010/1/20,-5001,-1636
2010/1/21,-7868,-10044
2010/1/22,-4907,-16137
2010/1/25,306,-16002
2010/1/26,3121,-12919
2010/1/27,-2180,-15085
2010/1/28,2996,-11729
2010/1/29,32,-11904
2010/2/1,1221,-11069
2010/2/2,5501,-5519
2010/2/3,-650,-5931
2010/2/4,532,-5356
2010/2/5,-143,-5584
2010/2/6,-1080,-7174
2010/2/8,2035,-5395
2010/2/9,709,-3557
2010/2/10,1730,-1561
2010/2/22,-3129,-472
2010/2/23,500,-228
2010/2/24,-216,-230
2010/2/25,937,-303
2010/2/26,-1162,-1388
2010/3/1,5529,5256
2010/3/2,-638,4605
2010/3/3,322,4593
2010/3/4,569,4791
2010/3/5,-112,5219
2010/3/8,1893,7615
2010/3/9,-14,7593
2010/3/10,-425,7215
2010/3/11,477,7494
2010/3/12,-3113,4461
2010/3/15,-1396,2815
2010/3/16,-124,2657
2010/3/17,1501,2181
2010/3/18,-2249,-402
2010/3/19,1452,1021
2010/3/22,-1830,-1167
2010/3/23,-186,-1382
2010/3/24,-832,-2334
2010/3/25,-1890,-4565
2010/3/26,5939,2248
2010/3/29,-1151,1151
2010/3/30,-1878,-700
2010/3/31,-504,-1416
2010/4/1,1327,-26
2010/4/2,438,920
2010/4/6,1802,3238
2010/4/7,-781,2454
2010/4/8,-1580,722
2010/4/9,-333,152
2010/4/12,-1569,-1395
2010/4/13,-1495,-3732
2010/4/14,3101,-457
2010/4/15,1438,1055
2010/4/16,-1282,-553
2010/4/19,-3327,-4717
2010/4/20,4307,-977
2010/4/21,3033,1343
2010/4/22,2679,3963
2010/4/23,442,4572
2010/4/26,1015,6092
2010/4/27,-1605,4517
2010/4/28,-3260,1046
2010/4/29,1749,2648
2010/4/30,-3343,-763
2010/5/3,-2645,-3505
2010/5/4,313,-3411
2010/5/5,-2338,-7207
2010/5/6,2899,-4231
2010/5/7,2968,-1431
2010/5/10,2598,1333
2010/5/11,2147,4242
2010/5/12,912,4791
2010/5/13,2101,7712
2010/5/14,-1260,6748
2010/5/17,-1810,4763
2010/5/18,-2985,1838
2010/5/19,-5787,-4673
2010/5/20,-763,-5494
2010/5/21,4847,-633
2010/5/24,188,314
2010/5/25,-1388,-1245
2010/5/26,-1830,-2897
2010/5/27,1445,-1317
2010/5/28,2442,1311
2010/5/31,1714,2662
2010/6/1,2087,4647
2010/6/2,1349,5565
2010/6/3,2870,9251
2010/6/4,-553,8701
2010/6/7,1037,9066
2010/6/8,-114,8991
2010/6/9,767,9083
2010/6/10,2435,12010
2010/6/11,-2654,9648
2010/6/14,1970,11912
2010/6/15,-2043,9988
2010/6/17,123,7993
2010/6/18,1038,8997
2010/6/21,1543,10759
2010/6/22,-1602,8991
2010/6/23,-4473,4083
2010/6/24,255,4295
2010/6/25,-951,3142
2010/6/28,1143,4342
2010/6/29,-4374,-277
2010/6/30,4036,3807
