2007/10/24,-746,-3454
2007/10/25,635,-2672
2007/10/26,800,-1766
2007/10/29,-494,-2286
2007/10/30,-946,-3456
2007/10/31,-3768,-7411
2007/11/1,1026,-6923
2007/11/2,-5749,-12958
2007/11/5,283,-12662
2007/11/6,-774,-13345
2007/11/7,2724,-10523
2007/11/8,-976,-11454
2007/11/9,-582,-11909
2007/11/12,-2707,-14449
2007/11/13,192,-14450
2007/11/14,2937,-11365
2007/11/15,-1453,-12759
2007/11/16,1201,-11398
2007/11/19,-1491,-12786
2007/11/20,1109,-11315
2007/11/21,-2108,-13469
2007/11/22,-2275,-14152
2007/11/23,-1609,-15691
2007/11/26,3349,-12050
2007/11/27,-4089,-16055
2007/11/28,-148,-16169
2007/11/29,3679,-12204
2007/11/30,4821,-7443
2007/12/3,13,-7264
2007/12/4,-794,-8058
2007/12/5,1541,-6536
2007/12/6,337,-6386
2007/12/7,262,-6412
2007/12/10,-2569,-9221
2007/12/11,1199,-8140
2007/12/12,-3153,-11449
2007/12/13,-4481,-16424
2007/12/14,2403,-13978
2007/12/17,493,-12990
2007/12/18,1219,-11287
2007/12/19,6637,-4492
2007/12/20,-333,-5430
2007/12/21,528,-4771
2007/12/24,1578,-3180
2007/12/25,602,-2476
2007/12/26,-664,-3012
2007/12/27,3343,490
2007/12/28,1267,1869
2007/12/31,648,2515
2008/1/2,-2366,243
2008/1/3,-3560,-3478
2008/1/4,2026,-1663
2008/1/7,-5089,-6805
2008/1/8,2301,-4503
2008/1/9,4479,155
2008/1/10,222,375
2008/1/11,-3152,-2728
2008/1/14,12072,9495
2008/1/15,1558,11470
2008/1/16,-11074,-858
2008/1/17,-6127,-10243
2008/1/18,3033,-7179
2008/1/21,-257,-7416
2008/1/22,-1815,-9243
2008/1/23,422,-8555
2008/1/24,2342,-5714
2008/1/25,5281,-502
2008/1/28,-2997,-3625
2008/1/29,-260,-3872
2008/1/30,3106,-778
2008/1/31,-1950,-2751
2008/2/1,3930,1182
2008/2/12,-824,374
2008/2/13,599,970
2008/2/14,6736,7712
2008/2/15,-1836,5876
2008/2/18,-2455,3413
2008/2/19,543,3793
2008/2/20,-3752,-485
2008/2/21,4069,3792
2008/2/22,1115,4937
2008/2/25,2699,7692
2008/2/26,1268,9040
2008/2/27,3504,12602
2008/2/29,-1156,11445
2008/3/3,-2,11506
2008/3/4,1730,13358
2008/3/5,-2874,10497
2008/3/6,2099,12702
2008/3/7,-5993,6699
2008/3/10,-6660,-38
2008/3/11,-357,-441
2008/3/12,1287,892
2008/3/13,-3512,-2994
2008/3/14,-454,-3371
2008/3/17,-161,-3133
2008/3/18,-1432,-4641
2008/3/19,800,-3883
2008/3/20,3123,-2945
2008/3/21,-430,-3569
2008/3/24,-2383,-6463
2008/3/25,-3817,-10521
2008/3/26,-2428,-13254
2008/3/27,-6327,-19973
2008/3/28,328,-19734
2008/3/31,1389,-18574
2008/4/1,-854,-19704
2008/4/2,6767,-12873
2008/4/3,806,-11848
2008/4/7,1547,-10172
2008/4/8,528,-9660
2008/4/9,2053,-7795
2008/4/10,1347,-6186
2008/4/11,3763,-2635
2008/4/14,-691,-3400
2008/4/15,-511,-3348
2008/4/16,3628,237
2008/4/17,1020,-1401
2008/4/18,-364,-1940
2008/4/21,-2633,-4912
2008/4/22,-1570,-6845
2008/4/23,-3040,-10167
2008/4/24,1701,-8679
2008/4/25,283,-8511
2008/4/28,3742,-4911
2008/4/29,-4685,-9909
2008/4/30,-148,-10255
2008/5/2,2633,-7472
2008/5/5,-5372,-13443
2008/5/6,-1607,-15280
2008/5/7,2765,-12494
2008/5/8,-2543,-15165
2008/5/9,-2753,-18280
2008/5/12,3038,-15087
2008/5/13,5741,-9122
2008/5/14,759,-8252
2008/5/15,2671,-5528
2008/5/16,-659,-6570
2008/5/19,-2882,-9619
2008/5/20,-10678,-20558
2008/5/21,-1654,-22013
2008/5/22,-2019,-19396
2008/5/23,-3849,-23310
2008/5/26,-1265,-24621
2008/5/27,889,-23815
2008/5/28,-1,-23658
2008/5/29,1361,-22105
2008/5/30,-146,-22131
2008/6/2,1207,-20828
2008/6/3,-2051,-23021
2008/6/4,1228,-21649
2008/6/5,3268,-18459
2008/6/6,318,-17982
2008/6/9,-3126,-21021
2008/6/10,369,-20430
2008/6/11,574,-19703
2008/6/12,-254,-20105
2008/6/13,2670,-17345
2008/6/16,2961,-14115
2008/6/17,-848,-14857
2008/6/18,1811,-12845
2008/6/19,-4074,-16120
2008/6/20,498,-15537
2008/6/23,-242,-15538
2008/6/24,-162,-15598
2008/6/25,-1112,-16627
2008/6/26,1570,-14849
2008/6/27,2248,-12299
2008/6/30,-2108,-14287
