2009/11/27,-4004,-8733
2009/11/30,2380,-5991
2009/12/1,3801,-1948
2009/12/2,147,-1755
2009/12/3,-17,-1954
2009/12/4,-604,-2869
2009/12/7,3991,2026
2009/12/8,-970,1054
2009/12/9,493,1553
2009/12/10,-1036,65
2009/12/11,4016,4593
2009/12/14,1398,6207
2009/12/15,-1161,4913
2009/12/16,-1428,2541
2009/12/17,396,2809
2009/12/18,112,2858
2009/12/21,1750,5122
2009/12/22,2769,8435
2009/12/23,2099,10625
2009/12/24,1509,12587
2009/12/25,841,13428
2009/12/28,298,13810
2009/12/29,-664,13051
2009/12/30,-272,12740
2009/12/31,56,12702
